Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
149342;INF754K01NO6;-;Edelweiss Index
150902;INF754K01QD2;-;Edelweiss Index
150903;INF754K01QE0;INF754K01QF7;Edelweiss Index
150900;INF754K01PZ7;-;Edelweiss Index
150901;INF754K01QA8;INF754K01QB6;Edelweiss Index
150899;INF754K01QL5;-;Edelweiss Fund
150896;INF754K01QM3;INF754K01QN1;Edelweiss Fund
150897;INF754K01QH3;-;Edelweiss Fund
150898;INF754K01QI1;INF754K01QJ9;Edelweiss Fund
148794;INF754K01MA7;INF754K01MB5;Edelweiss SDL
148795;INF754K01MD1;-;Edelweiss SDL
148796;INF754K01ME9;INF754K01MF6;Edelweiss SDL
148797;INF754K01LZ6;-;Edelweiss SDL
149246;INF754K01MU5;INF754K01MV3;Edelweiss SDL
149247;INF754K01MT7;-;Edelweiss SDL
149249;INF754K01MP5;-;Edelweiss SDL
149248;INF754K01MQ3;INF754K01MR1;Edelweiss SDL
150892;INF754K01QT8;-;Edelweiss Fund
150895;INF754K01QU6;INF754K01QV4;Edelweiss Fund
150894;INF754K01QP6;-;Edelweiss Fund
150893;INF754K01QQ4;INF754K01QR2;Edelweiss Fund
 
Franklin 
 
118580;INF090I01GQ8;INF090I01GR6;Franklin Nifty
100484;INF090I01890;-;Franklin Nifty
105067;INF090I01874;INF090I01882;Franklin NIFTY
118581;INF090I01GS4;-;Franklin NIFTY
 
HDFC 
 
119063;INF179K01WM1;-;HDFC -
101525;INF179K01KZ8;-;HDFC -
119065;INF179K01WN9;-;HDFC Plan
101281;INF179K01LA9;-;HDFC Plan
149870;INF179KC1CA1;-;HDFC Index
149871;INF179KC1CB9;-;HDFC Index
149868;INF179KC1BY3;-;HDFC -
149869;INF179KC1BZ0;-;HDFC -
151496;INF179KC1FR8;-;HDFC Index
151495;INF179KC1FQ0;-;HDFC Index
150844;INF179KC1EG4;-;HDFC Index
150845;INF179KC1EE9;-;HDFC Index
150846;INF179KC1EI0;-;HDFC Index
150847;INF179KC1EH2;-;HDFC Index
151180;INF179KC1EK6;-;HDFC Index
151181;INF179KC1EJ8;-;HDFC Index
151490;INF179KC1FT4;-;HDFC Index
151489;INF179KC1FS6;-;HDFC Index
151182;INF179KC1EM2;-;HDFC Index
151183;INF179KC1EL4;-;HDFC Index
151725;INF179KC1GD6;-;HDFC Fund
151724;INF179KC1GC8;-;HDFC Fund
149288;INF179KC1BQ9;-;HDFC Fund
149287;INF179KC1BR7;-;HDFC Fund
151455;INF179KC1FJ5;-;HDFC Index
151456;INF179KC1FI7;-;HDFC Index
151571;INF179KC1GB0;-;HDFC Jun
151570;INF179KC1GA2;-;HDFC Jun
151726;INF179KC1GF1;-;HDFC Fund
151727;INF179KC1GE4;-;HDFC Fund
149107;INF179KC1BM8;-;HDFC Fund
149106;INF179KC1BN6;-;HDFC Fund
151729;INF179KC1GH7;-;HDFC Fund
151728;INF179KC1GG9;-;HDFC Fund
 
HSBC 
 
149966;INF336L01QH7;-;HSBC Plus
149962;INF336L01QI5;INF336L01QJ3;HSBC Plus
149963;INF336L01QK1;-;HSBC Plus
149964;INF336L01QL9;INF336L01QM7;HSBC Plus
151479;INF336L01QT2;-;HSBC 2027
151482;INF336L01QU0;INF336L01QV8;HSBC 2027
151480;INF336L01QW6;-;HSBC 2027
151481;INF336L01QX4;INF336L01QY2;HSBC 2027
151157;INF917K01D12;-;HSBC -
151156;INF917K01C96;INF917K01D04;HSBC -
151158;INF917K01D38;-;HSBC -
151159;INF917K01D20;INF917K01D46;HSBC -
151160;INF917K01D79;-;HSBC FUND
151163;INF917K01D53;INF917K01D61;HSBC FUND
151162;INF917K01D95;-;HSBC FUND
151161;INF917K01D87;INF917K01E03;HSBC FUND
 
ICICI 
 
149219;INF109KC1U50;-;ICICI Fund
149221;INF109KC1U68;INF109KC1U76;ICICI Fund
149218;INF109KC1U27;-;ICICI Fund
149220;INF109KC1U35;INF109KC1U43;ICICI Fund
150452;INF109KC11D8;-;ICICI 30
150453;INF109KC12D6;INF109KC13D4;ICICI 30
150454;INF109KC18C5;-;ICICI 30
150451;INF109KC19C3;INF109KC10D0;ICICI 30
101349;INF109K01PI0;-;ICICI Fund
120620;INF109K012M7;-;ICICI Fund
135391;INF109KB1NL1;INF109KB1NM9;ICICI Fund
135390;INF109KB1NN7;INF109KB1NO5;ICICI Fund
150643;-;INF109KC16J4;ICICI Fund
150644;INF109KC17J2;INF109KC18J0;ICICI Fund
150645;-;INF109KC13J1;ICICI Fund
150646;INF109KC14J9;INF109KC15J6;ICICI Fund
149858;INF109KC11A4;-;ICICI Fund
149861;INF109KC12A2;INF109KC13A0;ICICI Fund
149859;INF109KC1Z89;-;ICICI Fund
149860;INF109KC1Z97;INF109KC10A6;ICICI Fund
150734;INF109KC16K2;INF109KC17K0;ICICI 2030
150735;INF109KC19K6;INF109KC10L3;ICICI 2030
150733;-;INF109KC18K8;ICICI 2030
150732;-;INF109KC15K4;ICICI 2030
150468;-;INF109KC13E2;ICICI Fund
150469;INF109KC14E0;INF109KC15E7;ICICI Fund
150466;-;INF109KC10E8;ICICI Fund
150467;INF109KC11E6;INF109KC12E4;ICICI Fund
149389;INF109KC1W58;-;ICICI Index
149391;INF109KC1W66;INF109KC1W74;ICICI Index
149390;INF109KC1W25;-;ICICI Index
149388;INF109KC1W33;INF109KC1W41;ICICI Index
120684;INF109K01Y80;-;ICICI Index
120683;INF109K01Y64;INF109K01Y72;ICICI Index
112957;INF109K01IF1;-;ICICI Index
112958;INF109K01PR1;INF109K01IE4;ICICI Index
150930;INF109KC11M9;-;ICICI Fund
150928;INF109KC12M7;INF109KC13M5;ICICI Fund
150929;INF109KC18L6;-;ICICI Fund
150931;INF109KC19L4;INF109KC10M1;ICICI Fund
149224;INF109KC1S62;INF109KC1S70;ICICI Plus
149227;INF109KC1T46;INF109KC1T53;ICICI Plus
149210;INF109KC1S88;-;ICICI Plus
149226;INF109KC1T12;INF109KC1T38;ICICI Plus
149225;INF109KC1T04;INF109KC1S96;ICICI Plus
149208;INF109KC1S13;-;ICICI Plus
149223;INF109KC1S47;INF109KC1S54;ICICI Plus
149222;INF109KC1S39;INF109KC1S21;ICICI Plus
150731;INF109KC12L9;INF109KC13L7;ICICI 2028
150730;INF109KC15L2;INF109KC16L0;ICICI 2028
150729;-;INF109KC14L5;ICICI 2028
150728;-;INF109KC11L1;ICICI 2028
151209;INF109KC11P2;INF109KC12P0;ICICI 2026
151210;INF109KC14P6;INF109KC15P3;ICICI 2026
151211;INF109KC13P8;-;ICICI 2026
151208;INF109KC10P4;-;ICICI 2026
149996;INF109KC12B0;INF109KC13B8;ICICI 2027
149997;INF109KC15B3;INF109KC16B1;ICICI 2027
149999;INF109KC14B6;-;ICICI 2027
149998;INF109KC11B2;-;ICICI 2027
150639;-;INF109KC10J7;ICICI Index
150640;INF109KC11J5;INF109KC12J3;ICICI Index
150637;-;INF109KC17I4;ICICI Index
150638;INF109KC18I2;INF109KC19I0;ICICI Index
141839;INF109KB17W7;-;ICICI Index
141841;INF109KB10X0;-;ICICI Index
141842;INF109KB12X6;-;ICICI Index
141840;INF109KB19W3;-;ICICI Index
 
IDBI 
 
118347;INF397L01AP6;-;IDBI Growth
113062;INF397L01083;INF397L01075;IDBI IDCW;32.8302;15-Jun-2023
113063;INF397L01091;-;IDBI Growth;34.4079;15-Jun-2023
118455;INF397L01AN1;INF397L01AO9;IDBI IDCW
113250;INF397L01166;INF397L01182;IDBI Fund
113249;INF397L01174;-;IDBI Fund
118348;INF397L01AW2;-;IDBI Fund
118456;INF397L01AY8;INF397L01AX0;IDBI Fund
 
Invesco 
 
151593;INF205KA1775;-;Invesco 2027
151592;INF205KA1783;-;Invesco 2027
151590;INF205KA1759;-;Invesco 2027
151591;INF205KA1767;-;Invesco 2027
151597;INF205KA1817;-;Invesco 2032
151596;INF205KA1825;-;Invesco 2032
151594;INF205KA1791;-;Invesco 2032
151595;INF205KA1809;-;Invesco 2032
 
Kotak 
 
148978;INF174KA1HA7;-;Kotak -
148976;INF174KA1HB5;-;Kotak -
148974;INF174KA1GX1;-;Kotak -
148979;INF174KA1GY9;-;Kotak -
148745;INF174KA1GA9;-;Kotak Fund
148746;INF174KA1FZ8;INF174KA1GB7;Kotak Fund
148743;INF174KA1FX3;-;Kotak Fund
148744;INF174KA1FW5;INF174KA1FY1;Kotak Fund
149855;INF174KA1IL2;-;Kotak Top
149852;INF174KA1II8;-;Kotak Top
149853;INF174KA1IJ6;INF174KA1IK4;Kotak Top
149854;INF174KA1IM0;INF174KA1IN8;Kotak Top
149865;INF174KA1IR9;-;Kotak Top
149864;INF174KA1IS7;INF174KA1IT5;Kotak Top
149862;INF174KA1IO6;-;Kotak Top
149866;INF174KA1IP3;INF174KA1IQ1;Kotak Top
151216;INF174KA1KZ8;-;Kotak Index
151217;INF174KA1LA9;INF174KA1LB7;Kotak Index
151218;INF174KA1LC5;-;Kotak Index
151608;INF174KA1MV3;-;Kotak Index
151606;INF174KA1MW1;INF174KA1MX9;Kotak Index
151607;INF174KA1MS9;-;Kotak Index
151605;INF174KA1MT7;INF174KA1MU5;Kotak Index
151420;INF174KA1MJ8;-;Kotak Index
151418;INF174KA1MK6;INF174KA1ML4;Kotak Index
151417;INF174KA1MG4;-;Kotak Index
151419;INF174KA1MH2;INF174KA1MI0;Kotak Index
150725;INF174KA1JT3;-;Kotak PSU
150726;INF174KA1JU1;INF174KA1JV9;Kotak PSU
150723;INF174KA1JQ9;-;Kotak PSU
150724;INF174KA1JR7;INF174KA1JS5;Kotak PSU
151649;INF174KA1NB3;-;Kotak Fund
151650;INF174KA1NC1;INF174KA1ND9;Kotak Fund
151647;INF174KA1MY7;-;Kotak Fund
151648;INF174KA1MZ4;INF174KA1NA5;Kotak Fund
 
LIC 
 
120307;INF767K01FF2;-;LIC Fund-Direct
120309;INF767K01FG0;INF767K01FH8;LIC Fund-Direct
101201;INF767K01162;-;LIC Fund-Regular
101200;INF767K01154;INF767K01147;LIC Fund-Regular
120308;INF767K01FJ4;-;LIC BSE
120312;INF767K01FI6;INF767K01FK2;LIC BSE
101199;INF767K01139;-;LIC BSE
101198;INF767K01121;INF767K01113;LIC BSE
 
Mirae 
 
150792;INF769K01IX5;-;Mirae Index
150789;INF769K01IW7;INF769K01IY3;Mirae Index
150790;INF769K01IU1;-;Mirae Index
150791;INF769K01IT3;INF769K01IV9;Mirae Index
150788;INF769K01JD5;-;Mirae Bond
150787;INF769K01JC7;INF769K01JE3;Mirae Bond
150786;INF769K01JA1;-;Mirae Bond
150785;INF769K01IZ0;INF769K01JB9;Mirae Bond
150359;INF769K01IG0;INF769K01II6;Mirae 2027
150360;INF769K01IE5;-;Mirae 2027
150361;INF769K01ID7;INF769K01IF2;Mirae 2027
150358;INF769K01IH8;-;Mirae 2027
151691;INF769K01JZ8;-;Mirae 2028
151692;INF769K01JY1;INF769K01KA9;Mirae 2028
151693;INF769K01JV7;INF769K01JX3;Mirae 2028
151694;INF769K01JW5;-;Mirae 2028
 
Motilal 
 
149349;INF247L01AS7;-;Motilal 100
149350;INF247L01AT5;-;Motilal 100
149800;INF247L01AV1;-;Motilal 30
149799;INF247L01AW9;-;Motilal 30
147794;INF247L01AE7;-;Motilal Fund
147795;INF247L01AF4;-;Motilal Fund
147625;INF247L01957;-;Motilal Fund
147626;INF247L01940;-;Motilal Fund
147619;INF247L01882;-;Motilal -
147620;INF247L01890;-;Motilal Fund
151550;INF247L01BP1;-;Motilal 2029
151551;INF247L01BO4;-;Motilal 2029
147622;INF247L01916;-;Motilal Index
147621;INF247L01908;-;Motilal Index
147796;INF247L01AC1;-;Motilal Index
147797;INF247L01AD9;-;Motilal Index
147624;INF247L01924;-;Motilal Index
147623;INF247L01932;-;Motilal Index
148381;INF247L01AG2;-;Motilal Fund
148382;INF247L01AH0;-;Motilal Fund
150518;INF247L01BF2;-;Motilal Value
150519;INF247L01BG0;-;Motilal Value
150443;INF247L01BC9;-;Motilal ex
150444;INF247L01BD7;-;Motilal ex
149919;INF247L01AY5;-;Motilal Volatility
149920;INF247L01AZ2;-;Motilal Volatility
150522;INF247L01BJ4;-;Motilal Index
150521;INF247L01BI6;-;Motilal Index
 
Navi 
 
149039;INF959L01FP2;-;Navi Plan-Growth;11.9464;15-Jun-2023
149040;INF959L01FQ0;-;Navi Plan-Growth;11.8994;15-Jun-2023
149804;INF959L01FT4;-;Navi Direct
149805;INF959L01FU2;-;Navi Regular
150515;-;-;Navi Fund-
150516;-;-;Navi Fund-
149892;INF959L01FX6;-;Navi Fund
149893;INF959L01FY4;-;Navi Fund
149447;INF959L01FR8;-;Navi Fund-
149448;INF959L01FS6;-;Navi Fund-
 
Nippon 
 
113300;INF204K01II4;INF204K01IL8;NIPPON NIFTY
118743;INF204K01H10;INF204K01H28;NIPPON NIFTY
118745;INF204K01H44;INF204K01H51;NIPPON NIFTY
118740;INF204K01H69;INF204K01H77;NIPPON NIFTY
118742;INF204K01H02;-;Nippon Nifty
118741;INF204K01H36;-;Nippon Nifty
113297;INF204K01IF0;-;Nippon Nifty
113296;INF204K01IE3;-;Nippon Nifty
113299;INF204K01IH6;INF204K01IK0;NIPPON NIFTY
113298;INF204K01IG8;INF204K01IJ2;NIPPON NIFTY
113295;INF204K01IQ7;INF204K01IT1;NIPPON S&P
118786;INF204K01K64;INF204K01K72;NIPPON S&P
118788;INF204K01K98;INF204K01L06;NIPPON S&P
118790;INF204K01L14;INF204K01L22;NIPPON S&P
118785;INF204K01K56;-;Nippon S&P
118791;INF204K01K80;-;Nippon S&P
113270;INF204K01IN4;-;Nippon S&P
113269;INF204K01IM6;-;Nippon S&P
113294;INF204K01IP9;INF204K01IS3;NIPPON S&P
113271;INF204K01IO2;INF204K01IR5;NIPPON S&P
148721;INF204KB12Z0;-;Nippon 20
148722;INF204KB13Z8;INF204KB14Z6;NIPPON 20
148720;INF204KB10Z4;INF204KB11Z2;NIPPON 20
148719;INF204KB19Y8;-;Nippon 20
150012;INF204KC1527;-;Nippon Bond
150008;INF204KC1535;-;Nippon Bond
150011;INF204KC1493;-;Nippon Bond
150009;-;INF204KC1519;Nippon Bond
150754;INF204KC1683;-;Nippon Bond
150753;INF204KC1691;-;Nippon Bond
150752;INF204KC1659;-;Nippon Bond
150755;INF204KC1667;-;Nippon Bond
150487;INF204KC1584;-;Nippon Volatility
150488;INF204KC1592;-;Nippon Volatility
150490;INF204KC1550;-;Nippon Volatility
150491;INF204KC1568;-;Nippon Volatility
150920;INF204KC1AC0;-;Nippon 2036
150921;INF204KC1AD8;INF204KC1AE6;Nippon 2036
150923;INF204KC1998;-;Nippon 2036
150922;INF204KC1AA4;INF204KC1AB2;Nippon 2036
151440;INF204KC1AO5;-;Nippon 2028
151442;INF204KC1AP2;-;Nippon 2028
151439;INF204KC1AL1;-;Nippon 2028
151441;INF204KC1AM9;-;Nippon 2028
150906;INF204KC1881;-;Nippon 2027
150907;INF204KC1899;INF204KC1907;Nippon 2027
150904;INF204KC1857;-;Nippon 2027
150905;INF204KC1865;INF204KC1873;Nippon 2027
148726;INF204KB18Z7;-;Nippon Index
148725;INF204KB19Z5;INF204KC1014;NIPPON INDEX
148724;INF204KB16Z1;INF204KB17Z9;NIPPON INDEX
148723;INF204KB15Z3;-;Nippon Index
150824;INF204KC1741;-;Nippon G-Sec
150826;INF204KC1758;INF204KC1766;Nippon G-Sec
150827;INF204KC1725;INF204KC1733;Nippon G-Sec
150825;INF204KC1717;-;Nippon G-Sec
151389;-;INF204KC1AH9;Nippon G-Sec
151390;INF204KC1AI7;-;Nippon G-Sec-Jun
151391;INF204KC1AJ5;-;Nippon G-Sec-Jun
151392;-;INF204KC1AK3;Nippon G-Sec-Jun
148519;INF204KB15W0;-;Nippon Index
148521;INF204KB16W8;INF204KB17W6;NIPPON INDEX
148520;INF204KB13W5;INF204KB14W3;NIPPON INDEX
148518;INF204KB12W7;-;Nippon Index
 
PGIM 
 
151407;INF663L01X21;-;PGIM Index
151406;INF663L01X39;INF663L01X47;PGIM Index
151404;INF663L01X54;-;PGIM Index
151405;INF663L01X62;INF663L01X70;PGIM Index
 
SBI 
 
149474;INF200KA13D5;-;SBI Sep
149475;INF200KA14D3;INF200KA15D0;SBI Sep
149472;INF200KA10D1;-;SBI Sep
149473;INF200KA11D9;INF200KA12D7;SBI Sep
150706;INF200KA18Q6;-;SBI -
150708;INF200KA19Q4;INF200KA10R1;SBI -
150707;INF200KA15Q2;-;SBI -
150709;INF200KA16Q0;INF200KA17Q8;SBI -
150681;INF200KA12Q9;-;SBI -
150682;INF200KA13Q7;INF200KA14Q5;SBI -
150683;INF200KA19P6;-;SBI -
150680;INF200KA10Q3;INF200KA11Q1;SBI -
150711;INF200KA14R3;-;SBI -
150713;INF200KA15R0;INF200KA16R8;SBI -
150712;INF200KA11R9;-;SBI -
150710;INF200KA12R7;INF200KA13R5;SBI -
119827;INF200K01TE8;-;SBI DIRECT
119826;INF200K01TC2;INF200K01TD0;SBI Direct
102272;INF200K01537;-;SBI REGULAR
102273;INF200K01545;INF200K01552;SBI Regular
150673;INF200KA10P5;-;SBI Fund
150675;INF200KA11P3;INF200KA12P1;SBI Fund
150672;INF200KA17O3;-;SBI Fund
150674;INF200KA18O1;INF200KA19O9;SBI Fund
148945;INF200KA1W00;-;SBI Fund
148946;INF200KA1W18;INF200KA1W26;SBI Fund
148943;INF200KA1V76;-;SBI Fund
148944;INF200KA1V84;INF200KA1V92;SBI Fund
150677;INF200KA16P2;-;SBI Fund
150678;INF200KA17P0;INF200KA18P8;SBI Fund
150676;INF200KA13P9;-;SBI Fund
150679;INF200KA14P7;INF200KA15P4;SBI Fund
151769;INF200KA16Y4;-;SBI Fund
151770;INF200KA17Y2;INF200KA18Y0;SBI Fund
151765;INF200KA13Y1;-;SBI Fund
151766;INF200KA14Y9;INF200KA15Y6;SBI Fund
 
Sundaram 
 
149483;INF173K01EZ4;-;Sundaram Fund
149482;INF173K01EW1;INF173K01EX9;Sundaram Fund
149481;INF173K01AG2;-;Sundaram Fund
149480;INF173K01AH0;INF173K01AI8;Sundaram Fund
 
Tata 
 
150692;INF277KA1554;-;TATA APRIL
150693;INF277KA1570;-;TATA APRIL
150697;-;INF277KA1562;TATA APRIL
150694;INF277KA1588;-;TATA APRIL
150695;INF277KA1604;-;TATA APRIL
150696;-;INF277KA1596;TATA APRIL
119288;INF277K01PJ3;-;Tata -Direct
101659;INF277K01741;-;Tata -Regular
151301;INF277KA1794;-;Tata 2026
151302;INF277KA1810;-;Tata 2026
151305;-;INF277KA1802;Tata 2026
151306;INF277KA1828;-;Tata 2026
151304;INF277KA1844;-;Tata 2026
151303;-;INF277KA1836;Tata 2026
151273;INF277KA1737;-;Tata Index
151274;INF277KA1752;-;Tata Index
151278;-;INF277KA1745;Tata Index
151275;INF277KA1760;-;Tata Index
151277;INF277KA1786;-;Tata Index
151276;-;INF277KA1778;Tata Index
150738;INF277KA1612;-;Tata 50
150741;INF277KA1646;-;Tata 50
150740;INF277KA1638;-;Tata 50
150742;INF277KA1661;-;Tata 50
150739;-;INF277KA1620;Tata 50
150743;-;INF277KA1653;Tata 50
150331;INF277KA1414;-;Tata PSU
150326;INF277KA1372;-;Tata PSU
150328;-;INF277KA1398;Tata PSU
150327;INF277KA1380;-;Tata PSU
150330;INF277KA1406;-;Tata PSU
150329;-;INF277KA1422;Tata PSU
119287;INF277K01PK1;-;Tata Fund
101746;INF277K01758;-;Tata Fund
 
Taurus 
 
118881;INF044D01CQ5;-;Taurus -
118882;INF044D01CR3;INF044D01CS1;Taurus -
112948;INF044D01948;-;Taurus -
112949;INF044D01914;INF044D01922;Taurus -
 
UTI 
 
143341;INF789FC12T1;-;UTI Fund
143340;INF789FC11T3;-;UTI Fund
151185;INF789F1AWX3;-;UTI 2033
151184;INF789F1AWW5;-;UTI 2033
151239;INF789F1AWZ8;-;UTI 2027
151238;INF789F1AWY1;-;UTI 2027
148703;INF789F1AUT5;-;UTI Index
148704;INF789F1AUS7;-;UTI Index
120717;INF789F01WY2;INF789F01WZ9;UTI -
120716;INF789F01XA0;-;UTI -
100822;INF789F01JN2;-;UTI -
100823;INF789F01JL6;INF789F01JM4;UTI -
151739;-;-;UTI Index
151738;-;-;UTI Index
150313;INF789F1AVH8;-;UTI 50
150312;INF789F1AVG0;-;UTI 50
151364;INF789F1AXL6;-;UTI PSU
151363;INF789F1AXK8;-;UTI PSU
151487;INF789F1AXR3;-;UTI PSU
151488;INF789F1AXQ5;-;UTI PSU
151762;-;-;UTI Fund
151761;-;-;UTI Fund
151764;-;-;UTI Fund
151763;-;-;UTI Fund
149881;INF789F1AVF2;-;UTI Index
149880;INF789F1AVE5;-;UTI Index
149803;INF789F1AVD7;-;UTI Fund
149802;INF789F1AVC9;-;UTI Fund
 
Open Other
 
Aditya Fund
 
151533;INF209KB18T9;-;Aditya Liquid
150498;INF209KB14K7;-;Aditya 200
150497;INF209KB15K4;-;Aditya 200
115512;INF209KB19D1;-;Aditya ETF;21.1242;15-Jun-2023
147735;INF209KB17D5;-;Aditya Bank
149262;INF209KB10C2;-;Aditya Healthcare
149293;INF209KB11D8;-;Aditya IT
145881;INF209KB16D7;-;Aditya 50
139581;INF209KB10E8;-;Aditya BSE
149779;INF209KB19F6;-;Aditya ETF;73.0941;15-Jun-2023
 
Axis 
 
141545;INF846K01W98;-;Axis 
148926;INF846K01Z04;-;Axis SDL
148559;INF846K01X63;-;Axis 
148934;INF846K01Z12;-;Axis 
149156;INF846K016C7;-;Axis 
148799;INF846K01Y96;-;Axis 
151585;INF846K010Q0;-;Axis Sensex
150610;INF846K011K1;-;Axis 
 
Bandhan 
 
139839;INF194KA1U07;-;BANDHAN 
139840;INF194KA1T91;-;BANDHAN 
 
DSP 
 
142589;-;INF740KA1EU7;DSP ETF
149286;INF740KA1QK2;-;DSP ETF;223.3687;15-Jun-2023
149392;INF740KA1CL0;-;DSP 
151262;INF740KA1RX3;-;DSP 
149403;INF740KA1QL0;-;DSP 50
150523;INF740KA1RE3;-;DSP 
 
Edelweiss 
 
147848;INF754K01KN4;-;Bharat 2023;1233.1088;17-Apr-2023
147849;INF754K01KO2;-;Bharat 2030;1284.9137;15-Jun-2023
149398;INF754K01OB1;-;BHARAT 2032;1076.6669;15-Jun-2023
150987;INF754K01QX0;-;BHARAT 2033;1045.0248;15-Jun-2023
148444;INF754K01LD3;-;BHARAT 
148445;INF754K01LE1;-;BHARAT 
135859;INF754K01EL1;-;Edelweiss 
 
Groww 
 
147113;INF666M01FS5;-;Groww (formerly
 
HDFC 
 
150476;INF179KC1DB7;-;HDFC Growth
135853;INF179KC1965;-;HDFC Fund
148461;INF179KC1AN8;-;HDFC Fund
150621;INF179KC1DJ0;-;HDFC ETF
150801;INF179KC1DX1;-;HDFC Growth
151374;INF179KC1FA4;-;HDFC -
150477;INF179KC1DA9;-;HDFC -
150802;INF179KC1DW3;-;HDFC -
151375;INF179KC1FB2;-;HDFC -
150658;INF179KC1DN2;-;HDFC ETF
150620;INF179KC1DL6;-;HDFC -
150657;INF179KC1DM4;-;HDFC -
150619;INF179KC1DK8;-;HDFC ETF
151376;INF179KC1EZ4;-;HDFC -
135854;INF179KC1973;-;HDFC Traded
150556;INF179KC1DI2;-;HDFC Option;69.9953;15-Jun-2023
 
ICICI 
 
141957;INF109KB15Y7;-;BHARAT 
151196;INF109KC18O0;-;ICICI Benchmark
123004;INF109KA1962;-;ICICI 
141596;INF109KB10T8;-;ICICI Volatility
150455;INF109KC17C7;-;ICICI 30
149928;INF109KC14A8;-;ICICI Benchmark
121366;INF109K012R6;-;ICICI 
148456;INF109KC1N59;-;ICICI Volatility
149463;INF109KC1Y49;-;ICICI 
147483;INF109KC15I8;-;ICICI 
151207;INF109KC19O8;-;ICICI 
150879;INF109KC17L8;-;ICICI Ex-BaNk
149072;INF109KC1R48;-;ICICI 
148957;INF109KC1Q72;-;ICICI 
149285;INF109KC1V42;-;ICICI ETF;83.0864;15-Jun-2023
150526;-;INF109KC16E5;ICICI 
148466;INF109KC16I6;-;ICICI 
147921;INF109KC1G82;-;ICICI ETF;133.4584;15-Jun-2023
144587;INF109KC1NS5;-;ICICI ETF;44.7950;15-Jun-2023
147530;INF109KC1E35;-;ICICI ETF;220.9443;15-Jun-2023
151572;INF109KC10S8;-;ICICI ETF;40.0303;15-Jun-2023
139455;INF109KB1WY5;-;ICICI ETF;106.2560;15-Jun-2023
143247;INF109KC1V59;-;ICICI ETF;26.8805;15-Jun-2023
144947;INF109KC1KT9;-;ICICI Rate
139519;INF109KB1XT3;-;ICICI Select
101705;INF346A01034;-;ICICI ETF;697.0826;15-Jun-2023
149464;INF109KC1Y56;-;ICICI 
 
Invesco 
 
115284;INF205K01DA9;-;Invesco Traded
 
Kotak 
 
150000;INF174KA1IY5;-;Kotak 30
151358;INF174KA1LV5;-;Kotak ETF;1000;15-Jun-2023
112351;INF174K014P6;-;Kotak 
135744;INF174K01Z71;-;Kotak ETF
149397;INF174KA1IA5;-;Kotak 
133122;INF174K01F59;-;Kotak 
150492;INF174KA1JE5;-;Kotak 
148763;INF174KA1GC5;-;Kotak 
149757;INF174KA1IB3;-;Kotak 
150531;INF174KA1JF2;-;Kotak 
106929;INF373I01023;-;Kotak 
109010;INF174KA1JD7;-;Kotak 
150948;INF174KA1KU9;-;Kotak 
 
LIC 
 
136473;INF767K01PC8;-;LIC 
135607;INF767K01OS7;-;LIC 
133307;INF767K01MV5;-;LIC G-Sec
135672;INF767K01OT5;-;LIC BSE
 
Mirae 
 
149379;INF769K01HS7;-;Mirae ETF;14.6664;15-Jun-2023
148572;INF769K01GS9;-;Mirae ETF;30.3925;15-Jun-2023
151604;INF769K01JU9;-;Mirae Volatility
145633;INF769K01EG9;-;Mirae (MAN50ETF);196.1204;15-Jun-2023
151695;INF769K01KF8;-;Mirae Gsec
149105;INF769K01HI8;-;Mirae ETF;19.4762;15-Jun-2023
149786;INF769K01IB1;-;Mirae ETF;91.3542;15-Jun-2023
149918;INF769K01IC9;-;Mirae ETF
147906;INF769K01FN2;-;Mirae ETF
148927;INF769K01HF4;-;Mirae ETF;64.1828;15-Jun-2023
149169;INF769K01HP3;-;Mirae 50
151779;-;-;Mirae 
 
Motilal 
 
114984;INF247L01AP3;-;Motilal (MOFN100);120.3223;15-Jun-2023
149438;INF247L01AU3;-;Motilal 
149801;INF247L01AX7;-;Motilal 30
148620;INF247L01AK4;-;Motilal Benchmark
113069;INF247L01536;-;Motilal 
114456;INF247L01023;-;Motilal ETF;37.0082;15-Jun-2023
150517;INF247L01BE5;-;Motilal Value
150445;INF247L01BB1;-;Motilal ETF;24.9748;15-Jun-2023
149921;INF247L01BA3;-;Motilal Volatility
150520;INF247L01BH8;-;Motilal ETF;129.8734;15-Jun-2023
 
Nippon 
 
140107;INF457M01133;-;CPSE 
140095;INF204KB19I1;-;Nippon BeES;282.9672;15-Jun-2023
121146;INF204K014N5;-;Nippon 
140086;INF732E01037;-;Nippon Rate
148800;INF204KC1030;-;Nippon yr
140084;INF204KB14I2;-;Nippon BeES;205.3263;15-Jun-2023
140094;INF732E01128;-;Nippon Shariah
134782;INF204KA17D8;-;Nippon Value
139496;INF204KB1882;-;Nippon yr
140087;INF204KB15I9;-;Nippon BeES;442.0391;15-Jun-2023
148585;INF204KB18W4;-;Nippon Bond
128639;INF204KA1MS3;-;Nippon Opportunities
128331;INF204KA1LD7;-;Nippon Consumption;89.6322;15-Jun-2023
140102;INF732E01268;-;Nippon BeES;587.2319;15-Jun-2023
148408;INF204KB15V2;-;Nippon 
146271;INF204KB1V68;-;Nippon 150;133.6950;15-Jun-2023
140085;INF732E01045;-;Nippon 50
140089;INF204KB16I7;-;Nippon Bank
